date,home_team,away_team,home_team_continent,away_team_continent,home_team_score,away_team_score,tournament,city,country,neutral_location,shoot_out,home_team_result
6/3/2022,Comoros,Lesotho,Africa,Africa,2,0,African Cup of Nations qualification,Moroni,Comoros,FALSE,No,Win
6/3/2022,Côte d'Ivoire,Zambia,Africa,Africa,3,1,African Cup of Nations qualification,Yamoussoukro,Côte d'Ivoire,FALSE,No,Win
6/3/2022,Curaçao,Honduras,North America,North America,0,1,CONCACAF Nations League,Willemstad,Curaçao,FALSE,No,Lose
6/3/2022,Bahamas,St. Vincent and the Grenadines,North America,North America,1,0,CONCACAF Nations League,Nassau,Bahamas,FALSE,No,Win
6/3/2022,Nicaragua,Trinidad and Tobago,North America,South America,2,1,CONCACAF Nations League,Managua,Nicaragua,FALSE,No,Win
6/3/2022,British Virgin Islands,Cayman Islands,North America,North America,1,1,CONCACAF Nations League,Tortola,British Virgin Islands,FALSE,No,Draw
6/3/2022,Croatia,Austria,Europe,Europe,0,3,UEFA Nations League,Osijek,Croatia,FALSE,No,Lose
6/3/2022,France,Denmark,Europe,Europe,1,2,UEFA Nations League,Paris,France,FALSE,No,Lose
6/3/2022,Belgium,Netherlands,Europe,Europe,1,4,UEFA Nations League,Brussels,Belgium,FALSE,No,Lose
6/3/2022,Kazakhstan,Azerbaijan,Europe,Europe,2,0,UEFA Nations League,Nur-Sultan,Kazakhstan,FALSE,No,Win
6/3/2022,Belarus,Slovakia,Europe,Europe,0,1,UEFA Nations League,Novi Sad,Serbia,TRUE,No,Lose
6/3/2022,Liechtenstein,Moldova,Europe,Europe,0,2,UEFA Nations League,Vaduz,Liechtenstein,FALSE,No,Lose
6/3/2022,Latvia,Andorra,Europe,Europe,3,0,UEFA Nations League,Riga,Latvia,FALSE,No,Win
6/3/2022,Nepal,Oman,Asia,Asia,0,2,Friendly,Doha,Qatar,TRUE,No,Lose
6/2/2022,Tunisia,Equatorial Guinea,Africa,Africa,4,0,African Cup of Nations qualification,Radès,Tunisia,FALSE,No,Win
6/2/2022,Mozambique,Rwanda,Africa,Africa,1,1,African Cup of Nations qualification,Johannesburg,South Africa,TRUE,No,Draw
6/2/2022,Panama,Costa Rica,North America,North America,2,0,CONCACAF Nations League,Panama City,Panama,FALSE,No,Win
6/2/2022,Barbados,Antigua and Barbuda,North America,North America,0,1,CONCACAF Nations League,Gros Islet,St. Lucia,TRUE,No,Lose
6/2/2022,Belize,Dominican Republic,North America,North America,0,2,CONCACAF Nations League,Belmopan,Belize,FALSE,No,Lose
6/2/2022,Anguilla,Dominica,North America,North America,0,0,CONCACAF Nations League,The Valley,Anguilla,FALSE,No,Draw
6/2/2022,Czech Republic,Switzerland,Europe,Europe,2,1,UEFA Nations League,Prague,Czech Republic,FALSE,No,Win
6/2/2022,Spain,Portugal,Europe,Europe,1,1,UEFA Nations League,Sevilla,Spain,FALSE,No,Draw
6/2/2022,Israel,Iceland,Europe,Europe,2,2,UEFA Nations League,Haifa,Israel,FALSE,No,Draw
6/2/2022,Serbia,Norway,Europe,Europe,0,1,UEFA Nations League,Belgrade,Serbia,FALSE,No,Lose
6/2/2022,Slovenia,Sweden,Europe,Europe,0,2,UEFA Nations League,Ljubljana,Slovenia,FALSE,No,Lose
6/2/2022,Northern Ireland,Greece,Europe,Europe,0,1,UEFA Nations League,Belfast,Northern Ireland,FALSE,No,Lose
6/2/2022,Cyprus,Kosovo,Europe,Europe,0,2,UEFA Nations League,Larnaca,Cyprus,FALSE,No,Lose
6/2/2022,Georgia,Gibraltar,Europe,Europe,4,0,UEFA Nations League,Tbilisi,Georgia,FALSE,No,Win
6/2/2022,Bulgaria,North Macedonia,Europe,Europe,1,1,UEFA Nations League,Razgrad,Bulgaria,FALSE,No,Draw
6/2/2022,Estonia,San Marino,Europe,Europe,2,0,UEFA Nations League,Tallinn,Estonia,FALSE,No,Win
6/2/2022,Cambodia,Timor-Leste,Asia,Asia,2,1,Friendly,Phnom Penh,Cambodia,FALSE,No,Win
6/2/2022,Ecuador,Nigeria,South America,Africa,1,0,Friendly,Harrison,USA,TRUE,No,Win
6/2/2022,Japan,Paraguay,Asia,South America,4,1,Friendly,Sapporo,Japan,FALSE,No,Win
6/2/2022,Korea Republic,Brazil,Asia,South America,1,5,Friendly,Seoul,Korea Republic,FALSE,No,Lose
6/2/2022,Mexico,Uruguay,North America,South America,0,3,Friendly,Glendale,USA,TRUE,No,Lose
6/1/2022,Italy,Argentina,Europe,South America,0,3,CONMEBOL–UEFA Cup of Champions,Paris,France,TRUE,No,Lose
6/1/2022,Scotland,Ukraine,Europe,Europe,1,3,FIFA World Cup qualification,Glasgow,Scotland,FALSE,No,Lose
6/1/2022,Angola,Central African Republic,Africa,Africa,2,1,African Cup of Nations qualification,Luanda,Angola,FALSE,No,Win
6/1/2022,Ghana,Madagascar,Africa,Africa,3,0,African Cup of Nations qualification,Cape Coast,Ghana,FALSE,No,Win
6/1/2022,Libya,Botswana,Africa,Africa,1,0,African Cup of Nations qualification,Benghazi,Libya,FALSE,No,Win
6/1/2022,Poland,Wales,Europe,Europe,2,1,UEFA Nations League,Wrocław,Poland,FALSE,No,Win
6/1/2022,Australia,Jordan,Oceania,Asia,2,1,Friendly,Al Wakrah,Qatar,TRUE,No,Win
6/1/2022,Indonesia,Bangladesh,Asia,Asia,0,0,Friendly,Soreang,Indonesia,FALSE,No,Draw
6/1/2022,Malta,Venezuela,Europe,South America,0,1,Friendly,Ta' Qali,Malta,FALSE,No,Lose
6/1/2022,Kuwait,Singapore,Asia,Asia,0,0,Friendly,Abu Dhabi,United Arab Emirates,TRUE,No,Draw
6/1/2022,Malaysia,Hong Kong,Asia,Asia,2,0,Friendly,Kuala Lumpur,Malaysia,FALSE,No,Win
6/1/2022,Syria,Tajikistan,Asia,Asia,1,0,Friendly,Dubai,United Arab Emirates,TRUE,No,Win
6/1/2022,USA,Morocco,North America,Africa,3,0,Friendly,Cincinnati,USA,FALSE,No,Win
6/1/2022,Vietnam,Afghanistan,Asia,Asia,2,0,Friendly,Ho Chi Minh City,Vietnam,FALSE,No,Win
5/31/2022,Thailand,Bahrain,Asia,Asia,1,2,Friendly,Pathum Thani,Thailand,FALSE,No,Lose
5/30/2022,Ethiopia,Lesotho,Africa,Africa,1,1,Friendly,Adama,Ethiopia,FALSE,No,Draw
5/30/2022,Trinidad and Tobago,St. Lucia,South America,North America,1,0,Friendly,San Fernando,Trinidad and Tobago,FALSE,No,Win
5/29/2022,United Arab Emirates,Gambia,Asia,Africa,1,1,Friendly,Dubai,United Arab Emirates,FALSE,No,Draw
5/28/2022,Ethiopia,Lesotho,Africa,Africa,1,1,Friendly,Adama,Ethiopia,FALSE,No,Draw
5/28/2022,India,Jordan,Asia,Asia,0,2,Friendly,Doha,Qatar,TRUE,No,Lose
5/28/2022,Mexico,Nigeria,North America,Africa,2,1,Friendly,Arlington,USA,TRUE,No,Win
5/27/2022,Bahrain,Myanmar,Asia,Asia,2,0,Friendly,Pathum Thani,Thailand,TRUE,No,Win
5/27/2022,Malaysia,Brunei Darussalam,Asia,Asia,4,0,Friendly,Kuala Lumpur,Malaysia,FALSE,No,Win
5/27/2022,Thailand,Turkmenistan,Asia,Asia,1,0,Friendly,Sisaket,Thailand,FALSE,No,Win
5/24/2022,Mozambique,Eswatini,Africa,Africa,0,1,Friendly,Maputo,Mozambique,FALSE,No,Lose
5/24/2022,Thailand,Bahrain,Asia,Asia,3,1,Friendly,Bangkok,Thailand,FALSE,No,Win
5/15/2022,Dominica,St. Vincent and the Grenadines,North America,North America,3,1,Friendly,Roseau,Dominica,FALSE,No,Win
5/14/2022,Bahamas,Turks and Caicos Islands,North America,North America,1,2,Friendly,Nassau,Bahamas,FALSE,No,Lose
5/12/2022,Bahamas,Turks and Caicos Islands,North America,North America,4,2,Friendly,Nassau,Bahamas,FALSE,No,Win
5/12/2022,Dominica,St. Vincent and the Grenadines,North America,North America,2,1,Friendly,Roseau,Dominica,FALSE,No,Win
4/27/2022,Mexico,Guatemala,North America,North America,0,0,Friendly,Orlando,USA,TRUE,No,Draw
4/24/2022,El Salvador,Guatemala,North America,North America,0,4,Friendly,San Jose,USA,TRUE,No,Lose
3/30/2022,Mexico,El Salvador,North America,North America,2,0,FIFA World Cup qualification,Mexico City,Mexico,FALSE,No,Win
3/30/2022,Costa Rica,USA,North America,North America,2,0,FIFA World Cup qualification,San José,Costa Rica,FALSE,No,Win
3/30/2022,Panama,Canada,North America,North America,1,0,FIFA World Cup qualification,Panama City,Panama,FALSE,No,Win
3/30/2022,Jamaica,Honduras,North America,North America,2,1,FIFA World Cup qualification,Kingston,Jamaica,FALSE,No,Win
3/30/2022,Solomon Islands,New Zealand,Oceania,Oceania,0,5,FIFA World Cup qualification,Doha,Qatar,TRUE,No,Lose
3/29/2022,Algeria,Cameroon,Africa,Africa,1,2,FIFA World Cup qualification,Blida,Algeria,FALSE,No,Lose
3/29/2022,Morocco,Congo DR,Africa,Africa,4,1,FIFA World Cup qualification,Casablanca,Morocco,FALSE,No,Win
3/29/2022,Nigeria,Ghana,Africa,Africa,1,1,FIFA World Cup qualification,Abuja,Nigeria,FALSE,No,Draw
3/29/2022,Senegal,Egypt,Africa,Africa,1,0,FIFA World Cup qualification,Diamniadio,Senegal,FALSE,Yes,Win
3/29/2022,Tunisia,Mali,Africa,Africa,0,0,FIFA World Cup qualification,Tunis,Tunisia,FALSE,No,Draw
3/29/2022,IR Iran,Lebanon,Asia,Asia,2,0,FIFA World Cup qualification,Mashhad,IR Iran,FALSE,No,Win
3/29/2022,Syria,Iraq,Asia,Asia,1,1,FIFA World Cup qualification,Dubai,United Arab Emirates,TRUE,No,Draw
3/29/2022,United Arab Emirates,Korea Republic,Asia,Asia,1,0,FIFA World Cup qualification,Dubai,United Arab Emirates,FALSE,No,Win
3/29/2022,Japan,Vietnam,Asia,Asia,1,1,FIFA World Cup qualification,Saitama,Japan,FALSE,No,Draw
3/29/2022,Oman,China PR,Asia,Asia,2,0,FIFA World Cup qualification,Muscat,Oman,FALSE,No,Win
3/29/2022,Saudi Arabia,Australia,Asia,Oceania,1,0,FIFA World Cup qualification,Jeddah,Saudi Arabia,FALSE,No,Win
3/29/2022,Ecuador,Argentina,South America,South America,1,1,FIFA World Cup qualification,Guayaquil,Ecuador,FALSE,No,Draw
3/29/2022,Peru,Paraguay,South America,South America,2,0,FIFA World Cup qualification,Lima,Peru,FALSE,No,Win
3/29/2022,Bolivia,Brazil,South America,South America,0,4,FIFA World Cup qualification,La Paz,Bolivia,FALSE,No,Lose
3/29/2022,Venezuela,Colombia,South America,South America,0,1,FIFA World Cup qualification,Guayana,Venezuela,FALSE,No,Lose
3/29/2022,Chile,Uruguay,South America,South America,0,2,FIFA World Cup qualification,Santiago,Chile,FALSE,No,Lose
3/29/2022,Poland,Sweden,Europe,Europe,2,0,FIFA World Cup qualification,Chorzów,Poland,FALSE,No,Win
3/29/2022,Portugal,North Macedonia,Europe,Europe,2,0,FIFA World Cup qualification,Porto,Portugal,FALSE,No,Win
3/29/2022,Albania,Georgia,Europe,Europe,0,0,Friendly,Tirana,Albania,FALSE,No,Draw
3/29/2022,Angola,Equatorial Guinea,Africa,Africa,0,0,Friendly,Óbidos,Portugal,TRUE,No,Draw
3/29/2022,Austria,Scotland,Europe,Europe,2,2,Friendly,Vienna,Austria,FALSE,No,Draw
3/29/2022,Azerbaijan,Latvia,Europe,Europe,0,1,Friendly,Ta' Qali,Malta,TRUE,No,Lose
3/29/2022,Bahrain,Belarus,Asia,Europe,0,1,Friendly,Riffa,Bahrain,FALSE,No,Lose
3/29/2022,Bangladesh,Mongolia,Asia,Asia,0,0,Friendly,Sylhet,Bangladesh,FALSE,No,Draw
3/29/2022,Belgium,Burkina Faso,Europe,Africa,3,0,Friendly,Anderlecht,Belgium,FALSE,No,Win
3/29/2022,Bosnia and Herzegovina,Luxembourg,Europe,Europe,1,0,Friendly,Zenica,Bosnia and Herzegovina,FALSE,No,Win
3/29/2022,Congo,Sierra Leone,Africa,Africa,1,2,Friendly,Antalya,Turkey,TRUE,No,Lose
3/29/2022,Croatia,Bulgaria,Europe,Europe,2,1,Friendly,Al Rayyan,Qatar,TRUE,No,Win
3/29/2022,Denmark,Serbia,Europe,Europe,3,0,Friendly,Copenhagen,Denmark,FALSE,No,Win
3/29/2022,England,Côte d'Ivoire,Europe,Africa,3,0,Friendly,London,England,FALSE,No,Win
3/29/2022,Faroe Islands,Liechtenstein,Europe,Europe,1,0,Friendly,San Pedro del Pinatar,Spain,TRUE,No,Win
3/29/2022,Finland,Slovakia,Europe,Europe,0,2,Friendly,Murcia,Spain,TRUE,No,Lose
3/29/2022,France,South Africa,Europe,Africa,5,0,Friendly,Villeneuve D'Ascq,Algeria,TRUE,No,Win
3/29/2022,Israel,Romania,Europe,Europe,2,2,Friendly,Netanya,Israel,FALSE,No,Draw
3/29/2022,Liberia,Burundi,Africa,Africa,1,2,Friendly,Antalya,Turkey,TRUE,No,Lose
3/29/2022,Malta,Kuwait,Europe,Asia,2,0,Friendly,Ta' Qali,Malta,FALSE,No,Win
3/29/2022,Mauritania,Libya,Africa,Africa,2,0,Friendly,Nouakchott,Mauritania,FALSE,No,Win
3/29/2022,Netherlands,Germany,Europe,Europe,1,1,Friendly,Amsterdam,Netherlands,FALSE,No,Draw
3/29/2022,Northern Ireland,Hungary,Europe,Europe,0,1,Friendly,Belfast,Northern Ireland,FALSE,No,Lose
3/29/2022,Norway,Armenia,Europe,Europe,9,0,Friendly,Oslo,Norway,FALSE,No,Win
3/29/2022,Qatar,Slovenia,Asia,Europe,0,0,Friendly,Al Rayyan,Qatar,FALSE,No,Draw
3/29/2022,Republic of Ireland,Lithuania,Europe,Europe,1,0,Friendly,Dublin,Republic of Ireland,FALSE,No,Win
3/29/2022,Singapore,Philippines,Asia,Asia,2,0,Friendly,Kallang,Singapore,FALSE,No,Win
3/29/2022,Spain,Iceland,Europe,Europe,5,0,Friendly,La Coruña,Spain,FALSE,No,Win
3/29/2022,Switzerland,Kosovo,Europe,Europe,1,1,Friendly,Zürich,Switzerland,FALSE,No,Draw
3/29/2022,Tanzania,Sudan,Africa,Africa,1,1,Friendly,Dar es Salaam,Tanzania,FALSE,No,Draw
3/29/2022,Togo,Benin,Africa,Africa,1,1,Friendly,Antalya,Turkey,TRUE,No,Draw
3/29/2022,Trinidad and Tobago,Guyana,South America,South America,1,1,Friendly,Port of Spain,Trinidad and Tobago,FALSE,No,Draw
3/29/2022,Turkey,Italy,Europe,Europe,2,3,Friendly,Konya,Turkey,FALSE,No,Lose
3/29/2022,Wales,Czech Republic,Europe,Europe,1,1,Friendly,Cardiff,Wales,FALSE,No,Draw
3/29/2022,Tajikistan,Kyrgyz Republic,Asia,Asia,1,0,Navruz Cup,Namangan,Uzbekistan,TRUE,No,Win
3/29/2022,Uzbekistan,Uganda,Asia,Africa,4,2,Navruz Cup,Namangan,Uzbekistan,FALSE,No,Win
3/29/2022,Cyprus,Estonia,Europe,Europe,2,0,UEFA Nations League,Larnaca,Cyprus,FALSE,No,Win
3/29/2022,Kazakhstan,Moldova,Europe,Europe,0,1,UEFA Nations League,Nur-Sultan,Kazakhstan,FALSE,Yes,Win
3/29/2022,Gambia,Chad,Africa,Africa,2,2,African Cup of Nations qualification,Agadir,Morocco,TRUE,No,Draw
3/28/2022,Andorra,Grenada,Europe,North America,1,0,Friendly,Andorra la Vella,Andorra,FALSE,No,Win
3/28/2022,Cabo Verde,San Marino,Africa,Europe,2,0,Friendly,San Pedro del Pinatar,Spain,TRUE,No,Win
3/28/2022,Montenegro,Greece,Europe,Europe,1,0,Friendly,Podgorica,Montenegro,FALSE,No,Win
3/28/2022,Vanuatu,Fiji,Oceania,Oceania,1,2,Friendly,Doha,Qatar,TRUE,No,Lose
3/27/2022,El Salvador,Costa Rica,North America,North America,1,2,FIFA World Cup qualification,San Salvador,El Salvador,FALSE,No,Lose
3/27/2022,Canada,Jamaica,North America,North America,4,0,FIFA World Cup qualification,Toronto,Canada,FALSE,No,Win
3/27/2022,Honduras,Mexico,North America,North America,0,1,FIFA World Cup qualification,San Pedro Sula,Honduras,FALSE,No,Lose
3/27/2022,USA,Panama,North America,North America,5,1,FIFA World Cup qualification,Orlando,USA,FALSE,No,Win
3/27/2022,New Zealand,Tahiti,Oceania,Oceania,1,0,FIFA World Cup qualification,Doha,Qatar,TRUE,No,Win
3/27/2022,Solomon Islands,Papua New Guinea,Oceania,Oceania,3,2,FIFA World Cup qualification,Doha,Qatar,TRUE,No,Win
3/27/2022,Barbados,Guyana,North America,South America,0,5,Friendly,Port of Spain,Trinidad and Tobago,TRUE,No,Lose
3/27/2022,Belize,Cuba,North America,North America,0,3,Friendly,Belmopan,Belize,FALSE,No,Lose
3/27/2022,Benin,Zambia,Africa,Africa,2,1,Friendly,Antalya,Turkey,TRUE,No,Win
3/27/2022,Guatemala,Haiti,North America,North America,2,1,Friendly,Fort Lauderdale,USA,TRUE,No,Win
3/27/2022,Laos,Brunei Darussalam,Asia,Asia,3,2,Friendly,Vientiane,Laos,FALSE,No,Win
3/27/2022,Liberia,Sierra Leone,Africa,Africa,0,1,Friendly,Antalya,Turkey,TRUE,No,Lose
3/27/2022,Thailand,Suriname,Asia,South America,1,0,Friendly,Pathum Thani,Thailand,FALSE,No,Win
3/27/2022,South Sudan,Djibouti,Africa,Africa,1,0,African Cup of Nations qualification,Entebbe,Uganda,TRUE,No,Win
3/27/2022,Lesotho,Seychelles,Africa,Africa,3,1,African Cup of Nations qualification,Soweto,South Africa,TRUE,No,Win
3/27/2022,Eswatini,Somalia,Africa,Africa,2,1,African Cup of Nations qualification,Mbombela,South Africa,TRUE,No,Win
3/27/2022,Mauritius,São Tomé and Príncipe,Africa,Africa,3,3,African Cup of Nations qualification,Belle Vue Harel,Mauritius,FALSE,No,Draw
3/26/2022,Angola,Guinea-Bissau,Africa,Africa,3,2,Friendly,Óbidos,Portugal,TRUE,No,Win
3/26/2022,Bahrain,Burundi,Asia,Africa,1,0,Friendly,Arad,IR Iran,TRUE,No,Win
3/26/2022,Belarus,India,Europe,Asia,3,0,Friendly,Isa Town,Bahrain,TRUE,No,Win
3/26/2022,Central African Republic,Sudan,Africa,Africa,0,0,Friendly,Dar es Salaam,Tanzania,TRUE,No,Draw
3/26/2022,Croatia,Slovenia,Europe,Europe,1,1,Friendly,Al Rayyan,Qatar,TRUE,No,Draw
3/26/2022,England,Switzerland,Europe,Europe,2,1,Friendly,London,England,FALSE,No,Win
3/26/2022,Finland,Iceland,Europe,Europe,1,1,Friendly,Murcia,Spain,TRUE,No,Draw
3/26/2022,Germany,Israel,Europe,Europe,2,0,Friendly,Sinsheim,Germany,FALSE,No,Win
3/26/2022,Gibraltar,Faroe Islands,Europe,Europe,0,0,Friendly,Gibraltar,Gibraltar,FALSE,No,Draw
3/26/2022,Libya,Niger,Africa,Africa,2,1,Friendly,Nouakchott,Mauritania,TRUE,No,Win
3/26/2022,Mauritania,Mozambique,Africa,Africa,2,1,Friendly,Nouakchott,Mauritania,FALSE,No,Win
3/26/2022,Netherlands,Denmark,Europe,Europe,4,2,Friendly,Amsterdam,Netherlands,FALSE,No,Win
3/26/2022,Qatar,Bulgaria,Asia,Europe,2,1,Friendly,Al Rayyan,Qatar,FALSE,No,Win
3/26/2022,Republic of Ireland,Belgium,Europe,Europe,2,2,Friendly,Dublin,Republic of Ireland,FALSE,No,Draw
3/26/2022,Singapore,Malaysia,Asia,Asia,2,1,Friendly,Kallang,Singapore,FALSE,No,Win
3/26/2022,Spain,Albania,Europe,Europe,2,1,Friendly,Barcelona,Spain,FALSE,No,Win
3/25/2022,Cameroon,Algeria,Africa,Africa,0,1,FIFA World Cup qualification,Douala,Cameroon,FALSE,No,Lose
3/25/2022,Congo DR,Morocco,Africa,Africa,1,1,FIFA World Cup qualification,Kinshasa,Congo DR,FALSE,No,Draw
3/25/2022,Egypt,Senegal,Africa,Africa,1,0,FIFA World Cup qualification,Cairo,Egypt,FALSE,No,Win
3/25/2022,Ghana,Nigeria,Africa,Africa,0,0,FIFA World Cup qualification,Kumasi,Ghana,FALSE,No,Draw
3/25/2022,Mali,Tunisia,Africa,Africa,0,1,FIFA World Cup qualification,Bamako,Mali,FALSE,No,Lose
3/25/2022,Argentina,Venezuela,South America,South America,3,0,FIFA World Cup qualification,Buenos Aires,Argentina,FALSE,No,Win
3/25/2022,Andorra,St. Kitts and Nevis,Europe,North America,1,0,Friendly,Andorra la Vella,Andorra,FALSE,No,Win
3/25/2022,Bosnia and Herzegovina,Georgia,Europe,Europe,0,1,Friendly,Zenica,Bosnia and Herzegovina,FALSE,No,Lose
3/25/2022,Cabo Verde,Liechtenstein,Africa,Europe,6,0,Friendly,San Pedro del Pinatar,Spain,TRUE,No,Win
3/25/2022,Comoros,Ethiopia,Africa,Africa,2,1,Friendly,Moroni,Comoros,FALSE,No,Win
3/25/2022,Congo,Zambia,Africa,Africa,1,3,Friendly,Antalya,Turkey,TRUE,No,Lose
3/25/2022,France,Côte d'Ivoire,Europe,Africa,2,1,Friendly,Marseille,France,FALSE,No,Win
3/25/2022,Latvia,Kuwait,Europe,Asia,1,1,Friendly,Ta' Qali,Malta,TRUE,No,Draw
3/25/2022,Luxembourg,Northern Ireland,Europe,Europe,1,3,Friendly,Luxembourg,Luxembourg,FALSE,No,Lose
3/25/2022,Malta,Azerbaijan,Europe,Europe,1,0,Friendly,Ta' Qali,Malta,FALSE,No,Win
3/25/2022,Norway,Slovakia,Europe,Europe,2,0,Friendly,Oslo,Norway,FALSE,No,Win
3/25/2022,Romania,Greece,Europe,Europe,0,1,Friendly,Bucharest,Romania,FALSE,No,Lose
3/25/2022,San Marino,Lithuania,Europe,Europe,1,2,Friendly,Serravalle,San Marino,FALSE,No,Lose
3/25/2022,South Africa,Guinea,Africa,Africa,0,0,Friendly,Kortrijk,Belgium,TRUE,No,Draw
3/25/2022,Tajikistan,Uganda,Asia,Africa,1,1,Navruz Cup,Namangan,Uzbekistan,TRUE,Yes,Lose
3/25/2022,Trinidad and Tobago,Barbados,South America,North America,9,0,Friendly,Port of Spain,Trinidad and Tobago,FALSE,No,Win
3/25/2022,Uzbekistan,Kyrgyz Republic,Asia,Asia,3,1,Navruz Cup,Namangan,Uzbekistan,FALSE,No,Win
3/24/2022,Jamaica,El Salvador,North America,North America,1,1,FIFA World Cup qualification,Kingston,Jamaica,FALSE,No,Draw
3/24/2022,Mexico,USA,North America,North America,0,0,FIFA World Cup qualification,Mexico City,Mexico,FALSE,No,Draw
3/24/2022,Panama,Honduras,North America,North America,1,1,FIFA World Cup qualification,Panama City,Panama,FALSE,No,Draw
3/24/2022,Costa Rica,Canada,North America,North America,1,0,FIFA World Cup qualification,San José,Costa Rica,FALSE,No,Win
3/24/2022,Lebanon,Syria,Asia,Asia,0,3,FIFA World Cup qualification,Sidon,Lebanon,FALSE,No,Lose
3/24/2022,Iraq,United Arab Emirates,Asia,Asia,1,0,FIFA World Cup qualification,Riyadh,Saudi Arabia,TRUE,No,Win
3/24/2022,Korea Republic,IR Iran,Asia,Asia,2,0,FIFA World Cup qualification,Seoul,Korea Republic,FALSE,No,Win
3/24/2022,China PR,Saudi Arabia,Asia,Asia,1,1,FIFA World Cup qualification,Sharjah,United Arab Emirates,TRUE,No,Draw
3/24/2022,Vietnam,Oman,Asia,Asia,0,1,FIFA World Cup qualification,Hanoi,Vietnam,FALSE,No,Lose
3/24/2022,Australia,Japan,Oceania,Asia,0,2,FIFA World Cup qualification,Sydney,Australia,FALSE,No,Lose
3/24/2022,Solomon Islands,Tahiti,Oceania,Oceania,3,1,FIFA World Cup qualification,Doha,Qatar,TRUE,No,Win
3/24/2022,Fiji,Papua New Guinea,Oceania,Oceania,1,2,FIFA World Cup qualification,Doha,Qatar,TRUE,No,Lose
3/24/2022,New Zealand,New Caledonia,Oceania,Oceania,7,1,FIFA World Cup qualification,Doha,Qatar,TRUE,No,Win
3/24/2022,Colombia,Bolivia,South America,South America,3,0,FIFA World Cup qualification,Barranquilla,Colombia,FALSE,No,Win
3/24/2022,Brazil,Chile,South America,South America,4,0,FIFA World Cup qualification,Rio de Janeiro,Brazil,FALSE,No,Win
3/24/2022,Paraguay,Ecuador,South America,South America,3,1,FIFA World Cup qualification,Ciudad del Este,Paraguay,FALSE,No,Win
3/24/2022,Uruguay,Peru,South America,South America,1,0,FIFA World Cup qualification,Montevideo,Uruguay,FALSE,No,Win
3/24/2022,Italy,North Macedonia,Europe,Europe,0,1,FIFA World Cup qualification,Palermo,Italy,FALSE,No,Lose
3/24/2022,Portugal,Turkey,Europe,Europe,3,1,FIFA World Cup qualification,Porto,Portugal,FALSE,No,Win
3/24/2022,Sweden,Czech Republic,Europe,Europe,1,0,FIFA World Cup qualification,Stockholm,Sweden,FALSE,No,Win
3/24/2022,Wales,Austria,Europe,Europe,2,1,FIFA World Cup qualification,Cardiff,Wales,FALSE,No,Win
3/24/2022,Armenia,Montenegro,Europe,Europe,1,0,Friendly,Yerevan,Armenia,FALSE,No,Win
3/24/2022,Guatemala,Cuba,North America,North America,1,0,Friendly,Antigua Guatemala,Guatemala,FALSE,No,Win
3/24/2022,Hungary,Serbia,Europe,Europe,0,1,Friendly,Budapest,Hungary,FALSE,No,Lose
3/24/2022,Kosovo,Burkina Faso,Europe,Africa,5,0,Friendly,Pristina,Kosovo,FALSE,No,Win
3/24/2022,Liberia,Benin,Africa,Africa,0,4,Friendly,Antalya,Turkey,TRUE,No,Lose
3/24/2022,Maldives,Bangladesh,Africa,Asia,2,0,Friendly,Malé,Maldives,FALSE,No,Win
3/24/2022,Scotland,Poland,Europe,Europe,1,1,Friendly,Glasgow,Scotland,FALSE,No,Draw
3/24/2022,Thailand,Nepal,Asia,Asia,2,0,Friendly,Chonburi,Thailand,FALSE,No,Win
3/24/2022,Togo,Sierra Leone,Africa,Africa,3,0,Friendly,Antalya,Turkey,TRUE,No,Win
